date,sst_c,station,region,lat_grid,lon_grid,doy
2024-02-21,14.740,울산,동해,35.375,129.375,52
2024-02-22,14.840,울산,동해,35.375,129.375,53
2024-02-23,15.100,울산,동해,35.375,129.375,54
2024-02-24,14.770,울산,동해,35.375,129.375,55
2024-02-25,14.430,울산,동해,35.375,129.375,56
2024-02-26,14.540,울산,동해,35.375,129.375,57
2024-02-27,14.570,울산,동해,35.375,129.375,58
2024-02-28,14.450,울산,동해,35.375,129.375,59
2024-02-29,14.630,울산,동해,35.375,129.375,60
2024-03-01,14.620,울산,동해,35.375,129.375,61
2024-03-02,14.480,울산,동해,35.375,129.375,62
2024-03-03,14.320,울산,동해,35.375,129.375,63
2024-03-04,14.210,울산,동해,35.375,129.375,64
2024-03-05,14.040,울산,동해,35.375,129.375,65
2024-03-06,13.880,울산,동해,35.375,129.375,66
2024-03-07,13.910,울산,동해,35.375,129.375,67
2024-03-08,13.950,울산,동해,35.375,129.375,68
2024-03-09,13.930,울산,동해,35.375,129.375,69
2024-03-10,14.050,울산,동해,35.375,129.375,70
2024-03-11,14.150,울산,동해,35.375,129.375,71
2024-03-12,14.150,울산,동해,35.375,129.375,72
2024-03-13,14.250,울산,동해,35.375,129.375,73
2024-03-14,14.180,울산,동해,35.375,129.375,74
2024-03-15,14.160,울산,동해,35.375,129.375,75
2024-03-16,14.220,울산,동해,35.375,129.375,76
2024-03-17,14.440,울산,동해,35.375,129.375,77
2024-03-18,14.190,울산,동해,35.375,129.375,78
2024-03-19,14.320,울산,동해,35.375,129.375,79
2024-03-20,14.490,울산,동해,35.375,129.375,80
2024-03-21,14.440,울산,동해,35.375,129.375,81
2024-03-22,14.250,울산,동해,35.375,129.375,82
2024-03-23,14.290,울산,동해,35.375,129.375,83
2024-03-24,14.360,울산,동해,35.375,129.375,84
2024-03-25,14.680,울산,동해,35.375,129.375,85
2024-03-26,14.550,울산,동해,35.375,129.375,86
2024-03-27,14.490,울산,동해,35.375,129.375,87
2024-03-28,14.670,울산,동해,35.375,129.375,88
2024-03-29,14.470,울산,동해,35.375,129.375,89
2024-03-30,14.600,울산,동해,35.375,129.375,90
2024-03-31,14.830,울산,동해,35.375,129.375,91
2024-04-01,15.070,울산,동해,35.375,129.375,92
2024-04-02,15.230,울산,동해,35.375,129.375,93
2024-04-03,15.430,울산,동해,35.375,129.375,94
2024-04-04,15.550,울산,동해,35.375,129.375,95
2024-04-05,15.680,울산,동해,35.375,129.375,96
2024-04-06,15.980,울산,동해,35.375,129.375,97
2024-04-07,16.300,울산,동해,35.375,129.375,98
2024-04-08,16.500,울산,동해,35.375,129.375,99
2024-04-09,16.390,울산,동해,35.375,129.375,100
2024-04-10,16.340,울산,동해,35.375,129.375,101
2024-04-11,16.380,울산,동해,35.375,129.375,102
2024-04-12,16.620,울산,동해,35.375,129.375,103
2024-04-13,16.870,울산,동해,35.375,129.375,104
2024-04-14,16.970,울산,동해,35.375,129.375,105
2024-04-15,16.280,울산,동해,35.375,129.375,106
2024-04-16,16.000,울산,동해,35.375,129.375,107
2024-04-17,16.150,울산,동해,35.375,129.375,108
2024-04-18,16.290,울산,동해,35.375,129.375,109
2024-04-19,16.660,울산,동해,35.375,129.375,110
2024-04-20,16.860,울산,동해,35.375,129.375,111
2024-04-21,16.450,울산,동해,35.375,129.375,112
2024-04-22,16.490,울산,동해,35.375,129.375,113
2024-04-23,17.010,울산,동해,35.375,129.375,114
2024-04-24,16.410,울산,동해,35.375,129.375,115
2024-04-25,16.100,울산,동해,35.375,129.375,116
2024-04-26,16.510,울산,동해,35.375,129.375,117
2024-04-27,16.530,울산,동해,35.375,129.375,118
2024-04-28,16.670,울산,동해,35.375,129.375,119
2024-04-29,16.860,울산,동해,35.375,129.375,120
2024-04-30,16.690,울산,동해,35.375,129.375,121
2024-05-01,16.690,울산,동해,35.375,129.375,122
2024-05-02,16.800,울산,동해,35.375,129.375,123
2024-05-03,17.030,울산,동해,35.375,129.375,124
2024-05-04,17.120,울산,동해,35.375,129.375,125
2024-05-05,17.380,울산,동해,35.375,129.375,126
2024-05-06,17.600,울산,동해,35.375,129.375,127
2024-05-07,17.640,울산,동해,35.375,129.375,128
2024-05-08,17.390,울산,동해,35.375,129.375,129
2024-05-09,17.200,울산,동해,35.375,129.375,130
2024-05-10,17.040,울산,동해,35.375,129.375,131
2024-05-11,17.140,울산,동해,35.375,129.375,132
2024-05-12,17.300,울산,동해,35.375,129.375,133
2024-05-13,17.480,울산,동해,35.375,129.375,134
2024-05-14,17.670,울산,동해,35.375,129.375,135
2024-05-15,17.880,울산,동해,35.375,129.375,136
2024-05-16,17.990,울산,동해,35.375,129.375,137
2024-05-17,18.000,울산,동해,35.375,129.375,138
2024-05-18,17.750,울산,동해,35.375,129.375,139
2024-05-19,18.000,울산,동해,35.375,129.375,140
2024-05-20,18.310,울산,동해,35.375,129.375,141
2024-05-21,18.200,울산,동해,35.375,129.375,142
2024-05-22,18.300,울산,동해,35.375,129.375,143
2024-05-23,18.420,울산,동해,35.375,129.375,144
2024-05-24,18.280,울산,동해,35.375,129.375,145
2024-05-25,18.220,울산,동해,35.375,129.375,146
2024-05-26,18.500,울산,동해,35.375,129.375,147
2024-05-27,18.590,울산,동해,35.375,129.375,148
2024-05-28,18.640,울산,동해,35.375,129.375,149
2024-05-29,18.700,울산,동해,35.375,129.375,150
2024-05-30,18.990,울산,동해,35.375,129.375,151
2024-05-31,19.390,울산,동해,35.375,129.375,152
2024-06-01,19.530,울산,동해,35.375,129.375,153
2024-06-02,19.570,울산,동해,35.375,129.375,154
2024-06-03,19.760,울산,동해,35.375,129.375,155
2024-06-04,20.050,울산,동해,35.375,129.375,156
2024-06-05,20.360,울산,동해,35.375,129.375,157
2024-06-06,20.690,울산,동해,35.375,129.375,158
2024-06-07,20.890,울산,동해,35.375,129.375,159
2024-06-08,20.810,울산,동해,35.375,129.375,160
2024-06-09,20.640,울산,동해,35.375,129.375,161
2024-06-10,20.660,울산,동해,35.375,129.375,162
2024-06-11,20.520,울산,동해,35.375,129.375,163
2024-06-12,20.560,울산,동해,35.375,129.375,164
2024-06-13,20.960,울산,동해,35.375,129.375,165
2024-06-14,21.510,울산,동해,35.375,129.375,166
2024-06-15,21.890,울산,동해,35.375,129.375,167
2024-06-16,22.150,울산,동해,35.375,129.375,168
2024-06-17,22.040,울산,동해,35.375,129.375,169
2024-06-18,21.930,울산,동해,35.375,129.375,170
2024-06-19,22.000,울산,동해,35.375,129.375,171
2024-06-20,22.330,울산,동해,35.375,129.375,172
2024-06-21,22.580,울산,동해,35.375,129.375,173
2024-06-22,22.360,울산,동해,35.375,129.375,174
2024-06-23,21.900,울산,동해,35.375,129.375,175
2024-06-24,21.660,울산,동해,35.375,129.375,176
2024-06-25,21.850,울산,동해,35.375,129.375,177
2024-06-26,22.120,울산,동해,35.375,129.375,178
2024-06-27,22.200,울산,동해,35.375,129.375,179
2024-06-28,21.810,울산,동해,35.375,129.375,180
2024-06-29,21.620,울산,동해,35.375,129.375,181
2024-06-30,20.950,울산,동해,35.375,129.375,182
2024-07-01,21.430,울산,동해,35.375,129.375,183
2024-07-02,21.120,울산,동해,35.375,129.375,184
2024-07-03,20.960,울산,동해,35.375,129.375,185
2024-07-04,20.770,울산,동해,35.375,129.375,186
2024-07-05,20.550,울산,동해,35.375,129.375,187
2024-07-06,20.870,울산,동해,35.375,129.375,188
2024-07-07,21.110,울산,동해,35.375,129.375,189
2024-07-08,22.090,울산,동해,35.375,129.375,190
2024-07-09,21.280,울산,동해,35.375,129.375,191
2024-07-10,20.970,울산,동해,35.375,129.375,192
2024-07-11,21.280,울산,동해,35.375,129.375,193
2024-07-12,21.170,울산,동해,35.375,129.375,194
2024-07-13,21.150,울산,동해,35.375,129.375,195
2024-07-14,21.320,울산,동해,35.375,129.375,196
2024-07-15,21.670,울산,동해,35.375,129.375,197
2024-07-16,22.330,울산,동해,35.375,129.375,198
2024-07-17,22.470,울산,동해,35.375,129.375,199
2024-07-18,22.780,울산,동해,35.375,129.375,200
2024-07-19,23.030,울산,동해,35.375,129.375,201
2024-07-20,23.080,울산,동해,35.375,129.375,202
2024-07-21,23.310,울산,동해,35.375,129.375,203
2024-07-22,23.590,울산,동해,35.375,129.375,204
2024-07-23,23.630,울산,동해,35.375,129.375,205
2024-07-24,23.860,울산,동해,35.375,129.375,206
2024-07-25,24.330,울산,동해,35.375,129.375,207
2024-07-26,24.620,울산,동해,35.375,129.375,208
2024-07-27,24.800,울산,동해,35.375,129.375,209
2024-07-28,25.190,울산,동해,35.375,129.375,210
2024-07-29,25.060,울산,동해,35.375,129.375,211
2024-07-30,25.120,울산,동해,35.375,129.375,212
2024-07-31,25.430,울산,동해,35.375,129.375,213
2024-08-01,25.250,울산,동해,35.375,129.375,214
2024-08-02,25.550,울산,동해,35.375,129.375,215
2024-08-03,26.380,울산,동해,35.375,129.375,216
2024-08-04,27.220,울산,동해,35.375,129.375,217
2024-08-05,27.920,울산,동해,35.375,129.375,218
2024-08-06,28.420,울산,동해,35.375,129.375,219
2024-08-07,28.860,울산,동해,35.375,129.375,220
2024-08-08,29.260,울산,동해,35.375,129.375,221
2024-08-09,29.350,울산,동해,35.375,129.375,222
2024-08-10,29.360,울산,동해,35.375,129.375,223
2024-08-11,29.290,울산,동해,35.375,129.375,224
2024-08-12,29.250,울산,동해,35.375,129.375,225
2024-08-13,29.180,울산,동해,35.375,129.375,226
2024-08-14,29.040,울산,동해,35.375,129.375,227
2024-08-15,29.030,울산,동해,35.375,129.375,228
2024-08-16,29.150,울산,동해,35.375,129.375,229
2024-08-17,29.350,울산,동해,35.375,129.375,230
2024-08-18,29.610,울산,동해,35.375,129.375,231
2024-08-19,29.590,울산,동해,35.375,129.375,232
2024-08-20,29.400,울산,동해,35.375,129.375,233
2024-08-21,29.000,울산,동해,35.375,129.375,234
2024-08-22,28.760,울산,동해,35.375,129.375,235
2024-08-23,28.520,울산,동해,35.375,129.375,236
2024-08-24,28.430,울산,동해,35.375,129.375,237
2024-08-25,28.440,울산,동해,35.375,129.375,238
2024-08-26,28.690,울산,동해,35.375,129.375,239
2024-08-27,28.680,울산,동해,35.375,129.375,240
2024-08-28,27.890,울산,동해,35.375,129.375,241
2024-08-29,27.480,울산,동해,35.375,129.375,242
2024-08-30,27.100,울산,동해,35.375,129.375,243
2024-08-31,27.060,울산,동해,35.375,129.375,244
2024-09-01,27.150,울산,동해,35.375,129.375,245
2024-09-02,27.440,울산,동해,35.375,129.375,246
2024-09-03,27.490,울산,동해,35.375,129.375,247
2024-09-04,27.550,울산,동해,35.375,129.375,248
2024-09-05,27.640,울산,동해,35.375,129.375,249
2024-09-06,27.790,울산,동해,35.375,129.375,250
2024-09-07,27.950,울산,동해,35.375,129.375,251
2024-09-08,27.960,울산,동해,35.375,129.375,252
2024-09-09,28.170,울산,동해,35.375,129.375,253
2024-09-10,28.590,울산,동해,35.375,129.375,254
2024-09-11,28.790,울산,동해,35.375,129.375,255
2024-09-12,28.840,울산,동해,35.375,129.375,256
2024-09-13,29.070,울산,동해,35.375,129.375,257
2024-09-14,29.290,울산,동해,35.375,129.375,258
2024-09-15,29.210,울산,동해,35.375,129.375,259
2024-09-16,28.870,울산,동해,35.375,129.375,260
2024-09-17,28.910,울산,동해,35.375,129.375,261
2024-09-18,28.980,울산,동해,35.375,129.375,262
2024-09-19,29.140,울산,동해,35.375,129.375,263
2024-09-20,29.080,울산,동해,35.375,129.375,264
2024-09-21,28.900,울산,동해,35.375,129.375,265
2024-09-22,28.320,울산,동해,35.375,129.375,266
2024-09-23,28.010,울산,동해,35.375,129.375,267
2024-09-24,27.330,울산,동해,35.375,129.375,268
2024-09-25,26.810,울산,동해,35.375,129.375,269
2024-09-26,26.630,울산,동해,35.375,129.375,270
2024-09-27,26.470,울산,동해,35.375,129.375,271
2024-09-28,26.310,울산,동해,35.375,129.375,272
2024-09-29,25.980,울산,동해,35.375,129.375,273
2024-09-30,25.680,울산,동해,35.375,129.375,274
2024-10-01,25.690,울산,동해,35.375,129.375,275
2024-10-02,25.410,울산,동해,35.375,129.375,276
2024-10-03,24.980,울산,동해,35.375,129.375,277
2024-10-04,24.600,울산,동해,35.375,129.375,278
2024-10-05,24.550,울산,동해,35.375,129.375,279
2024-10-06,24.430,울산,동해,35.375,129.375,280
2024-10-07,24.150,울산,동해,35.375,129.375,281
2024-10-08,24.210,울산,동해,35.375,129.375,282
2024-10-09,24.200,울산,동해,35.375,129.375,283
2024-10-10,24.070,울산,동해,35.375,129.375,284
2024-10-11,23.940,울산,동해,35.375,129.375,285
2024-10-12,23.970,울산,동해,35.375,129.375,286
2024-10-13,24.180,울산,동해,35.375,129.375,287
2024-10-14,24.350,울산,동해,35.375,129.375,288
2024-10-15,24.440,울산,동해,35.375,129.375,289
2024-10-16,24.530,울산,동해,35.375,129.375,290
2024-10-17,24.750,울산,동해,35.375,129.375,291
2024-10-18,24.800,울산,동해,35.375,129.375,292
2024-10-19,24.590,울산,동해,35.375,129.375,293
2024-10-20,24.500,울산,동해,35.375,129.375,294
2024-10-21,24.390,울산,동해,35.375,129.375,295
2024-10-22,23.470,울산,동해,35.375,129.375,296
2024-10-23,23.120,울산,동해,35.375,129.375,297
2024-10-24,22.970,울산,동해,35.375,129.375,298
2024-10-25,22.990,울산,동해,35.375,129.375,299
2024-10-26,23.040,울산,동해,35.375,129.375,300
2024-10-27,23.160,울산,동해,35.375,129.375,301
2024-10-28,23.140,울산,동해,35.375,129.375,302
2024-10-29,22.840,울산,동해,35.375,129.375,303
2024-10-30,22.750,울산,동해,35.375,129.375,304
2024-10-31,22.800,울산,동해,35.375,129.375,305
2024-11-01,22.640,울산,동해,35.375,129.375,306
2024-11-02,22.520,울산,동해,35.375,129.375,307
2024-11-03,22.150,울산,동해,35.375,129.375,308
2024-11-04,22.110,울산,동해,35.375,129.375,309
2024-11-05,21.830,울산,동해,35.375,129.375,310
2024-11-06,21.550,울산,동해,35.375,129.375,311
2024-11-07,21.610,울산,동해,35.375,129.375,312
2024-11-08,21.580,울산,동해,35.375,129.375,313
2024-11-09,21.490,울산,동해,35.375,129.375,314
2024-11-10,21.160,울산,동해,35.375,129.375,315
2024-11-11,20.930,울산,동해,35.375,129.375,316
2024-11-12,20.890,울산,동해,35.375,129.375,317
2024-11-13,21.000,울산,동해,35.375,129.375,318
2024-11-14,21.080,울산,동해,35.375,129.375,319
2024-11-15,21.160,울산,동해,35.375,129.375,320
2024-11-16,21.070,울산,동해,35.375,129.375,321
2024-11-17,21.040,울산,동해,35.375,129.375,322
2024-11-18,20.850,울산,동해,35.375,129.375,323
2024-11-19,20.580,울산,동해,35.375,129.375,324
2024-11-20,20.450,울산,동해,35.375,129.375,325
2024-11-21,20.340,울산,동해,35.375,129.375,326
2024-11-22,20.350,울산,동해,35.375,129.375,327
2024-11-23,20.480,울산,동해,35.375,129.375,328
2024-11-24,20.460,울산,동해,35.375,129.375,329
2024-11-25,20.460,울산,동해,35.375,129.375,330
2024-11-26,20.400,울산,동해,35.375,129.375,331
2024-11-27,20.220,울산,동해,35.375,129.375,332
2024-11-28,20.050,울산,동해,35.375,129.375,333
2024-11-29,19.560,울산,동해,35.375,129.375,334
2024-11-30,19.000,울산,동해,35.375,129.375,335
2024-12-01,18.430,울산,동해,35.375,129.375,336
2024-12-02,17.870,울산,동해,35.375,129.375,337
2024-12-03,17.540,울산,동해,35.375,129.375,338
2024-12-04,17.320,울산,동해,35.375,129.375,339
2024-12-05,17.280,울산,동해,35.375,129.375,340
2024-12-06,17.330,울산,동해,35.375,129.375,341
2024-12-07,17.290,울산,동해,35.375,129.375,342
2024-12-08,17.150,울산,동해,35.375,129.375,343
2024-12-09,17.000,울산,동해,35.375,129.375,344
2024-12-10,16.760,울산,동해,35.375,129.375,345
2024-12-11,16.690,울산,동해,35.375,129.375,346
2024-12-12,16.610,울산,동해,35.375,129.375,347
2024-12-13,16.480,울산,동해,35.375,129.375,348
2024-12-14,16.320,울산,동해,35.375,129.375,349
2024-12-15,16.410,울산,동해,35.375,129.375,350
2024-12-16,16.390,울산,동해,35.375,129.375,351
2024-12-17,16.420,울산,동해,35.375,129.375,352
2024-12-18,16.380,울산,동해,35.375,129.375,353
2024-12-19,16.240,울산,동해,35.375,129.375,354
2024-12-20,16.070,울산,동해,35.375,129.375,355
2024-12-21,15.820,울산,동해,35.375,129.375,356
2024-12-22,15.610,울산,동해,35.375,129.375,357
2024-12-23,15.430,울산,동해,35.375,129.375,358
2024-12-24,15.230,울산,동해,35.375,129.375,359
2024-12-25,15.240,울산,동해,35.375,129.375,360
2024-12-26,15.300,울산,동해,35.375,129.375,361
2024-12-27,15.330,울산,동해,35.375,129.375,362
2024-12-28,15.250,울산,동해,35.375,129.375,363
2024-12-29,15.170,울산,동해,35.375,129.375,364
2024-12-30,15.210,울산,동해,35.375,129.375,365
2024-12-31,15.240,울산,동해,35.375,129.375,366
