model,repository,final_status,historical_source_provenance,current_validated_against,current_local_commit,upstream_status,worktree_state,reproducibility,confidence,basis
Delft3D,Delft3D,INDIRECT_MATCH,513eccdbe249919b3e5e62063dc91eb9fdf2347f,,513eccdbe249919b3e5e62063dc91eb9fdf2347f,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
Delft3D,hydromt_delft3dfm,INDIRECT_MATCH,1f3dead6972eeb65dae2a136dd9e2330555f450f,,1f3dead6972eeb65dae2a136dd9e2330555f450f,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
EFDC,EFDC-GVC,EXPLICIT_MATCH,68dc93fa04c48a785bbe3136e1784ceca2a7a20f,,68dc93fa04c48a785bbe3136e1784ceca2a7a20f,CURRENT,CLEAN,BASE_SHA,high,models/EFDC/manifest.md·AUDIT-LEDGER에 SHA 명시. 표본 svdcmp.for:163 원문 일치
EFDC,EFDCPlus_Stable,EXPLICIT_MATCH,3ed76b6eb1263921ba99bf23b66bb85c1a5feac1,3b382fd0b5222a8ed0bac6d2cfc9a7877062db27,3b382fd0b5222a8ed0bac6d2cfc9a7877062db27,CURRENT,CLEAN,BASE_SHA,high,"EFDC manifest.md·AUDIT-LEDGER 등 10개 문서에 SHA 명시 | 2026-09-20 snapshot 3ed76b6→3b382fd 적용, 노트 31개 반영 후 재검증"
FUNWAVE,FUNWAVE-GPU,INDIRECT_MATCH,7f892bad51c1fecdcc8c45ab6694b997684ac143,,7f892bad51c1fecdcc8c45ab6694b997684ac143,CURRENT,MODIFIED,BASE_SHA_PLUS_LOCAL_PATCH,medium,"reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트의 정확한 재현에는 base SHA 뿐 아니라 로컬 패치가 필요: 추적 파일 3개 수정(src/Makefile_cuda, src/etauv_solver_gpu.F, src/mod_cuda.F — Blackwell 포팅). provenance status(INDIRECT_MATCH)와는 별개 축(worktree_state/reproducibility)으로 기록(사용자 확정 2026-09-20)"
FUNWAVE,FUNWAVE-TVD,INDIRECT_MATCH,b4c322e7582035ee19df8e6409a3dfedaff1cb96,,b4c322e7582035ee19df8e6409a3dfedaff1cb96,CURRENT,CLEAN_TRACKED,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 추적 소스 무수정(미추적 빌드·실행 산출물만)
LISFLOOD-FP,LISFLOOD-FP,CONFLICTING_EVIDENCE,see notes,,UNKNOWN,UNKNOWN,NO_VCS,SNAPSHOT_UNVERIFIABLE_LOCALLY,medium,"CONFLICT 근거: manifest:9 기록 ""v8.2 zip 3,170 files""와 로컬 추출본 1,672 files 의 provenance mismatch(부분 추출 여부 미확인). VersionHistory.h 8.1.0 stale 헤더는 PROVENANCE.md 가 이미 해명 — 충돌 근거에서 제거(사용자 확정 2026-09-20)"
ROMS,WRF,INDIRECT_MATCH,ee6e88c9e0507e8d88e35187a618f617a885ca39,,ee6e88c9e0507e8d88e35187a618f617a885ca39,CURRENT,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ROMS,roms,INDIRECT_MATCH,32c79b7435ee0a1a2cdd78fee07264e3bd93bb98,57aecf589a408b1e5490d2db7f9bd0196062a44e,57aecf589a408b1e5490d2db7f9bd0196062a44e,CURRENT,CLEAN,BASE_SHA,high,"reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음 | 2026-09-20 snapshot 32c79b7→57aecf5 적용(Unit A), 노트 15개 반영. roms_4dvar.md 는 Unit B 미적용"
ROMS,roms-jedi,INDIRECT_MATCH,8b0d52b39fce8677a03c8265e409045cc34a7ff0,,8b0d52b39fce8677a03c8265e409045cc34a7ff0,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ROMS,roms_eccofs,INDIRECT_MATCH,0259dbb7b37b152b22a96728d3f854369f04dd23,,0259dbb7b37b152b22a96728d3f854369f04dd23,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ROMS,roms_libs,INDIRECT_MATCH,3b40351dfdb84d3e4a213dd31179cffe4a73cbdc,,3b40351dfdb84d3e4a213dd31179cffe4a73cbdc,CURRENT,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ROMS,roms_matlab,INDIRECT_MATCH,58c108c013b082fefd10807c02027cdb7bd2b63d,,58c108c013b082fefd10807c02027cdb7bd2b63d,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ROMS,roms_test,INDIRECT_MATCH,91433821654e5b80015c33f2e46761676ac19c50,,91433821654e5b80015c33f2e46761676ac19c50,BEHIND,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
SFINCS,sfincs,INDIRECT_MATCH,see notes,,UNKNOWN,UNKNOWN,NO_VCS,DECLARED_SHA_UNVERIFIABLE_LOCALLY,medium,"SFINCS manifest.md:21 선언 sha 1f1d828(v2.4.0 Galibier 태그 clone, 2026-06-27). 로컬 .git 없음 → SHA 직접 대조 불가. 로컬 docs/developments.rst:9 버전 문구가 선언과 일치"
SWAN,swan,INDIRECT_MATCH,55441526ec4330338f05d148759fc66f6fc7fb9d,43e9bbba393f2cf9eaff78bc92eaed118a3a5c8e,43e9bbba393f2cf9eaff78bc92eaed118a3a5c8e,CURRENT,CLEAN,BASE_SHA,high,"reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음 | 2026-09-20 snapshot 5544152→43e9bbb 적용, 노트 4개 반영 후 재검증"
SWASH,swash,INDIRECT_MATCH,a486d5f9ae56edf579ea95d1dbbaf84b91e73a89,,a486d5f9ae56edf579ea95d1dbbaf84b91e73a89,CURRENT,CLEAN,BASE_SHA,high,reflog 1줄(clone 후 HEAD 불변) + 코드 줄 인용 노트 전부 clone일 이후 작성 + PROVENANCE.json(2026-07-21) SHA 일치. 노트에 SHA 명시 없음
ShorelineS,shorelines,EXPLICIT_MATCH,7bf4481ab84c635033ef475fa648a1b09cf9f36b,,7bf4481ab84c635033ef475fa648a1b09cf9f36b,BEHIND,CLEAN,BASE_SHA,high,"README:5 ""sha 7bf4481ab"" 등 8개 문서. clone 2026-07-17"
XBeach,trunk,CONFLICTING_EVIDENCE,see notes,,UNKNOWN,UNKNOWN,NO_VCS,SNAPSHOT_UNVERIFIABLE_LOCALLY,medium,"CONFLICT 근거: 2026-04-30 작성 노트 3편(xbeach-parameter-glossary-v1, xbeach-morphology-foundation, wave/xbeach-boundary-and-wave-setup)이 provenance 미확인 별도 source copy(`numerical_models/xbeach/src/src/...`)를 참조. 해당 노트에 source revision unknown 표시 필요(사용자 확정 2026-09-20). manifest:9 r6155(export rev, 2026-04-23)와 configure.ac $Revision: 5583$(해당 파일 최종 변경 rev)은 충돌 근거가 아님 — 제거. 로컬 .svn 없음 → rev 직접 확인 불가"
