path,sha256
patches/EFDC__calpuv9c.f90.patch,28b5031f348bf16da4603507f1b3e1cea4253096fb3f7b17db7f34d704663740
patches/EFDC__caltsxy.f90.patch,2f7c2e00eb1571a85c46fa1f0638a334b2795fbfe2af36f398ab2cacb5fd794b
patches/EFDC__hdmt.f90.patch,13fa1339013b69170dd0a1f615bec7836a0b6551c01471e78ed5dceaf7828123
patches/EFDC__hdmt2t.f90.patch,753ac8565dd3ab6f0bb9ac217038c020b66dcd6b4badce374f64754da6deea3f
patches/EFDC__input.f90.patch,83076d0d7e8cb53082db3670641f0dc882900c8dadd9b90efe8d9c971def31bd
patches/EFDC__mhkpwr.f90.patch,ad73c908fc1c9525f480fb70ea94105cab8c0c14334878543e71c10caae18298
patches/EFDC__mod_scaninp.f90.patch,0c2776eb82601870e02a8a76a67a705b3906ee9e381993c137e5fb0a7d4d43b4
patches/EFDC__mod_var_global.f90.patch,61c3e692f95decc47c8d3b674207ccae00bed67fa1c0819ba4e042a8ac3f4c7f
patches/EFDC__setbcs.f90.patch,1ec50ff42b0b2f63a81b8712f6a49bf1d12c2f64abcdb717c2a9ab1d0ba95de3
patches/EFDC__varalloc.f90.patch,5e2ccac01a05202c927357a682119d4d86b3e4146f5ffa5c0c15bd082800b926
patches/EFDC__varinit.f90.patch,8697c762aac08a6fc345ce2c348979e88a0b8ea9df9cd98b97117e797c59729f
patches/EFDC__welcome.f90.patch,63eb6c5efead83cb56138552eedbbb26be1bfe0cb7e0a18d083d1831131826bc
